,Name,Link,Tools
0,An Giang,https://vi.wikipedia.org/wiki/An_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=An_Giang&params=10.381116_N_105.419884_E_region:VN_type:adm1st
1,Bà Rịa - Vũng Tàu,https://vi.wikipedia.org/wiki/B%C3%A0_R%E1%BB%8Ba_-_V%C5%A9ng_T%C3%A0u,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%C3%A0_R%E1%BB%8Ba_-_V%C5%A9ng_T%C3%A0u&params=10.410157_N_107.136555_E_region:VN_type:adm1st
2,Bạc Liêu,https://vi.wikipedia.org/wiki/B%E1%BA%A1c_Li%C3%AAu,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%E1%BA%A1c_Li%C3%AAu&params=9.312214_N_105.493469_E_region:VN_type:adm1st
3,Bắc Giang,https://vi.wikipedia.org/wiki/B%E1%BA%AFc_Giang,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%E1%BA%AFc_Giang&params=21.274838_N_106.201583_E_region:VN_type:adm1st
4,Bắc Kạn,https://vi.wikipedia.org/wiki/B%E1%BA%AFc_K%E1%BA%A1n,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%E1%BA%AFc_K%E1%BA%A1n&params=22.161335_N_105.830498_E_region:VN_type:adm1st
5,Bắc Ninh,https://vi.wikipedia.org/wiki/B%E1%BA%AFc_Ninh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%E1%BA%AFc_Ninh&params=21.187548_N_106.073406_E_region:VN_type:adm1st
6,Bến Tre,https://vi.wikipedia.org/wiki/B%E1%BA%BFn_Tre,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%E1%BA%BFn_Tre&params=10.248371_N_106.376152_E_region:VN_type:adm1st
7,Bình Dương,https://vi.wikipedia.org/wiki/B%C3%ACnh_D%C6%B0%C6%A1ng,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%C3%ACnh_D%C6%B0%C6%A1ng&params=11.162235_N_106.625061_E_region:VN_type:adm1st
8,Bình Định,https://vi.wikipedia.org/wiki/B%C3%ACnh_%C4%90%E1%BB%8Bnh,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%C3%ACnh_%C4%90%E1%BB%8Bnh&params=14.195163_N_108.880005_E_region:VN_type:adm1st
9,Bình Phước,https://vi.wikipedia.org/wiki/B%C3%ACnh_Ph%C6%B0%E1%BB%9Bc,//tools.wmflabs.org/geohack/geohack.php?language=vi&pagename=B%C3%ACnh_Ph%C6%B0%E1%BB%9Bc&params=11.755781_N_106.719818_E_region:VN_type:adm1st
