,#,Tháng,Số điểm cháy
0,1,1,27
1,2,2,14
2,3,3,165
3,4,4,834
4,5,5,49
5,6,6,2
6,7,7,3
7,8,9,15
8,9,10,2
9,10,11,14
10,11,12,7
