,Format,Infomation
0,khuvuc,Vườn quốc gia (chủ rừng)
1,loairung,Loại rừng (theo chức năng)
2,diaphuong,Địa phương
3,thang,Theo mùa (tháng)
4,nhieunam,Theo nhiều năm
